Word,Count
"diabetes,epidemic",10
"diabetes,eso",10
"drug,palestinian",10
"demam,flu",10
"alzheimer,pino",10
"get,health",10
"cancer,wrote",10
"alzheimer,non",10
"diabetes,ia",10
"cancer,true",10
"alzheimer,clock",10
"cancer,pa",10
"back,diabetes",10
"cancer,soy",10
"diabetes,jual",10
"drug,patents",10
"alzheimer,memoria",10
"diabetes,riesgo",10
"abuelo,alzheimer",10
"cancer,ve",10
"cancer,deaths",10
"diabetes,keto",10
"alzheimer,vez",10
"diabetes,nessa",10
"alzheimer,cuando",10
"aquarius,cancer",10
"diabetes,gave",10
"cancer,nga",10
"diabetes,ja",10
"actually,flu",10
"alzheimer,voc",10
"cancer,symptoms",10
"bgt,flu",10
"cancer,sinus",10
"ever,flu",10
"article,diabetes",10
"flu,maybe",10
"cancer,chemical",10
"aneurysms,cancer",10
"diabetes,reversed",10
"diabetes,yall",10
"flu,total",10
"currently,flu",10
"alzheimer,april",10
"alzheimer,bici",10
"alzheimer,nos",10
"diabetes,medicine",10
"flu,tracking",10
"cancer,rank",10
"dia,diabetes",10
"alzheimer,causa",10
"cancer,month",10
"flu,quando",10
"diabetes,ketogenic",10
"alzheimer,getting",10
"bem,flu",10
"diabetes,men",10
"alzheimer,caregiver",10
"flu,world",10
"diabetes,ive",10
"diabetes,ways",10
"cancer,throat",10
"cancer,como",10
"alzheimer,les",10
"agree,cancer",10
"diabetes,nem",10
"affects,diabetes",10
"flu,yes",10
"diabetes,socialmedia",10
"cancer,things",10
"diabetes,live",10
"diabetes,post",10
"alzheimer,demencia",10
"cancer,cell",10
"agarrar,diabetes",10
"another,cancer",10
"everything,flu",10
"alzheimer,fundraising",10
"cancer,delay",10
"diabetes,since",10
"cancer,childhood",10
"flu,little",10
"cancer,horoscope",10
"flu,maracan",10
"flu,pls",10
"flu,parabns",10
"bariatric,cancer",10
"alzheimer,doena",10
"flu,sobre",10
"alzheimer,program",10
"diabetes,surgery",10
"act,alzheimer",10
"diabetes,p",10
"cancer,excise",10
"alzheimer,reveal",10
"flu,st",10
"cancer,test",10
"diabetes,sa",10
"alzheimer,door",10
"alzheimer,donate",10
"flu,top",10
"diabetes,real",10
"diabetes,ll",10
"alzheimer,saber",10
"alzheimer,office",10
"cancer,ever",10
"drug,researcher",10
"algo,alzheimer",10
"bisa,flu",10
"alzheimer,v",10
"cancer,etc",10
"flu,heart",10
"almost,diabetes",10
"diabetes,lmao",10
"alzheimer,reverse",10
"caused,diabetes",10
"drug,two",10
"candy,diabetes",10
"flu,thanks",9
"diabetes,effect",9
"ask,cancer",9
"diabetes,read",9
"among,flu",9
"flu,ganhou",9
"alzheimer,iin",9
"flu,vc",9
"diabetes,job",9
"alzheimer,cosas",9
"doctor,said",9
"diabetes,due",9
"biodisc,diabetes",9
"alzheimer,ta",9
"alzheimer,ll",9
"flu,quero",9
"dex,diabetes",9
"alzheimers,health",9
"cancer,yeah",9
"aging,alzheimer",9
"alzheimer,li",9
"alzheimer,nacional",9
"diabetes,ng",9
"cancer,girl",9
"flu,rn",9
"better,diabetes",9
"diabetes,tips",9
"alzheimer,re",9
"cancer,hai",9
"first,im",9
"alzheimer,mother",9
"cancer,gop",9
"benefits,cancer",9
"cancer,mr",9
"flu,maior",9
"cancer,des",9
"away,cancer",9
"diabetes,whatsapp",9
"acabei,alzheimer",9
"flu,minha",9
"alzheimer,ca",9
"diabetes,try",9
"alzheimer,maybe",9
"cancer,house",9
"cancer,x",9
"among,diabetes",9
"alzheimer,cerebro",9
"cancer,studies",9
"diabetes,manager",9
"alzheimer,piste",9
"flu,tudo",9
"cancer,cannabinoids",9
"diabetes,reveals",9
"cancer,di",9
"body,cancer",9
"flu,pandemic",9
"alzheimer,pas",9
"diabetes,nutrition",9
"based,diabetes",9
"diabetes,least",9
"alzheimer,top",9
"health,help",9
"flu,primeiro",9
"coughing,flu",9
"cancer,chemo",9
"developed,diabetes",9
"alzheimer,amor",9
"cancer,event",9
"diabetes,factor",9
"cancer,sad",9
"flu,measles",9
"diabetes,pacientes",9
"alzheimer,month",9
"alzheimer,mental",9
"diabetes,otras",9
"diabetes,trying",9
"diabetes,lot",9
"alzheimer,hope",9
"cancer,del",9
"diabetes,took",9
"cancer,ur",9
"alzheimer,prevention",9
"age,cancer",9
"diabetes,ok",9
"alzheimer,better",9
"complications,diabetes",9
"alzheimer,identifican",9
"flu,h",9
"alzheimer,bactries",9
"diabetes,month",9
"diabetes,effective",9
"cancer,sister",9
"flu,pela",9
"diabetes,shows",9
"diabetes,say",9
"cancer,charity",9
"flu,later",9
"depois,flu",9
"diabetes,mucho",9
"*,alzheimer",9
"first,people",9
"health,medical",9
"flu,jab",9
"alzheimer,futurist",9
"flu,tapi",9
"alzheimer,dar",9
"flu,read",9
"flu,vitria",9
"flu,left",9
"flu,whole",9
"flu,joga",9
"comendo,diabetes",9
"alzheimer,go",9
"alzheimer,ella",9
"diabetes,skinny",9
"diabetes,st",9
"diabetes,morro",9
"flu,id",9
"flu,stay",9
"ainda,diabetes",9
"cuidado,diabetes",9
"baby,diabetes",9
"diabetes,side",9
"flu,head",9
"flu,girl",9
"atlanta,flu",9
"days,diabetes",9
"alzheimer,loved",9
"cancer,makes",9
"data,flu",9
"flu,look",9
"flu,nothing",9
"flu,stop",9
"diabetes,ko",9
"cancer,prevent",9
"cancer,pressure",9
"diabetes,ifb",9
"causes,diabetes",9
"death,diabetes",9
"flu,haha",9
"alzheimer,ist",9
"flu,kan",9
"black,cancer",9
"diabetes,pior",9
"diabetes,reduces",9
"alzheimer,seor",9
"diabetes,mean",9
"alzheimer,protein",9
"alzheimer,feared",9
"diabetes,tan",9
"diabetes,voy",9
"flu,maraca",9
"cancer,head",9
"baby,flu",9
"cancer,trebek",9
"diabetes,dias",9
"flu,pneumonia",9
"aos,diabetes",9
"cancer,ser",9
"believe,cancer",9
"alzheimer,crisis",9
"alzheimer,vou",9
"cancer,mi",9
"believe,flu",9
"alzheimer,dis",9
"beans,diabetes",9
"flu,wow",9
"cancer,months",9
"flu,guess",9
"alzheimer,gifts",9
"alzheimer,menina",9
"cancer,hey",9
"diabetes,menos",9
"could,drug",9
"flu,told",9
"alzheimer,plan",9
"alzheimer,cosponsor",9
"alzheimer,endalz",9
"alzheimer,verdad",9
"alzheimer,match",9
"bro,flu",9
"alzheimers,diabetes",9
"cancer,sick",9
"diabetes,link",9
"diabetes,lost",9
"bom,flu",9
"diabetes,pode",9
"cancer,likely",8
"copa,flu",8
"diabetes,raise",8
"alzheimer,say",8
"campeo,flu",8
"cancer,known",8
"diabetes,hard",8
"diabetes,linked",8
"alzheimer,raises",8
"around,diabetes",8
"black,diabetes",8
"$,cancer",8
"diabetes,follow",8
"chocolate,flu",8
"diabetes,tudo",8
"cancer,finally",8
"diabetes,mal",8
"cancer,recalled",8
"coming,diabetes",8
"cancer,gives",8
"cancer,cut",8
"alzheimer,todos",8
"diabetes,lets",8
"death,flu",8
"alzheimer,meus",8
"diabetes,plant",8
"awful,flu",8
"alzheimer,page",8
"alzheimer,see",8
"become,diabetes",8
"diabetes,everything",8
"dead,diabetes",8
"community,diabetes",8
"alzheimer,debemos",8
"alzheimer,death",8
"fez,flu",8
"alzheimer,leading",8
"diabetes,sugary",8
"diabetes,doc",8
"cbd,diabetes",8
"cancer,come",8
"flu,hospital",8
"alzheimer,call",8
"alzheimer,ve",8
"california,cancer",8
"diabetes,sms",8
"diabetes,huevos",8
"alzheimer,bij",8
"diabetes,launching",8
"b,cancer",8
"diabetes,seperti",8
"aquele,flu",8
"anything,diabetes",8
"diabetes,diacont",8
"flu,lot",8
"health,people",8
"alzheimer,ni",8
"alzheimer,va",8
"alzheimer,never",8
"cancer,though",8
"cancer,fund",8
"cancer,team",8
"alzheimer,im",8
"bad,cancer",8
"bruning,diabetes",8
"blood,doctor",8
"diabetes,salud",8
"first,w",8
"alzheimer,sei",8
"diabetes,excellent",8
"diabetes,ea",8
"alzheimer,heart",8
"diabetes,little",8
"alzheimer,mto",8
"alzheimer,pode",8
"coisa,flu",8
"anos,flu",8
"cancer,removed",8
"depression,diabetes",8
"diabetes,kalo",8
"diabetes,medication",8
"alzheimer,vem",8
"alzheimer,way",8
"cancer,seeing",8
"cancer,try",8
"deus,flu",8
"benefit,diabetes",8
"flu,super",8
"alzheimer,since",8
"cancer,strong",8
"alzheimer,mahopac",8
"cancer,game",8
"flu,high",8
"s,women",8
"demencia,diabetes",8
"alzheimer,confirme",8
"alzheimer,bien",8
"diabetes,untuk",8
"aka,cancer",8
"diabetes,jaime",8
"cancer,thing",8
"cancer,made",8
"change,diabetes",8
"doctor,n",8
"deu,flu",8
"diabetes,verme",8
"alzheimer,essa",8
"cancer,three",8
"flu,woke",8
"doesnt,flu",8
"beautiful,cancer",8
"alzheimer,vc",8
"fish,flu",8
"health,issues",8
"cancer,g",8
"flu,sembuh",8
"flu,report",8
"dementia,health",8
"alzheimer,drinking",8
"alzheimer,cognitive",8
"flu,obat",8
"alzheimer,buccales",8
"flu,hari",8
"cancer,left",8
"flu,kids",8
"dengan,diabetes",8
"flu,fora",8
"cancer,literally",8
"health,plan",8
"diabetes,med",8
"flu,tu",8
"cancer,either",8
"cancer,crazy",8
"alzheimer,mile",8
"health,healthy",8
"call,diabetes",8
"diabetes,l",8
"diabetes,level",8
"flu,yo",8
"cancer,kidney",8
"cancer,madre",8
"flu,ugh",8
"cancer,season",8
"asia,diabetes",8
"cancer,hate",8
"cancer,full",8
"allergies,flu",8
"flu,seems",8
"alzheimer,hace",8
"alzheimer,dias",8
"diabetes,late",8
"flu,forget",8
"alzheimer,dos",8
"cancer,fact",8
"flu,official",8
"flu,update",8
"flamengo,flu",8
"alzheimer,groundbreaking",8
"first,world",8
"flu,ll",8
"ficar,flu",8
"assim,flu",8
"feliz,flu",8
"flu,spanish",8
"alzheimer,whether",8
"diabetes,maag",8
"cancer,marijuana",8
"diabetes,eggs",8
"flu,less",8
"cancer,kill",8
"flu,suffering",8
"flu,fuki",8
"cancer,tumor",8
"alzheimer,families",8
"cancer,done",8
"diabetes,kill",8
"flu,glad",8
"end,flu",8
"flu,free",8
"first,health",8
"cancer,drug",8
"diabetes,imaginei",8
"cancer,je",8
"family,flu",8
"doctor,health",8
"alzheimer,education",8
"aku,diabetes",8
"flu,mesmo",8
"alzheimer,cells",8
"alzheimer,et",8
"health,news",8
"flu,hj",8
"diabetes,therapy",8
"diabetes,ne",8
"alzheimer,two",8
"flu,wish",8
"alzheimer,maladie",8
"flu,yang",8
"cancer,po",8
"diabetes,nao",8
"alzheimer,amyloid",8
"alzheimer,ancianos",8
"cancer,video",8
"flu,seasons",8
"cancer,ll",8
"diabetes,ready",8
"diabetes,related",8
"flu,nike",8
"diabetes,obat",8
"alzheimer,esposa",8
"flu,talking",8
"cancer,pray",8
"common,flu",8
"doctor,type",8
"diabetes,report",8
"alzheimer,mucho",8
"cancer,chemotherapy",8
"cuando,diabetes",8
"flu,size",8
"flu,show",8
"dog,flu",8
"diabetes,ganhei",8
"flu,jadi",8
"cancer,una",8
"alzheimer,questions",8
"break,flu",8
"agarra,diabetes",8
"flu,house",8
"flu,went",8
"doctor,que",8
"diabetes,grandes",8
"cancer,wapo",8
"alzheimer,italy",8
"diabetes,diabetestipo",8
"bom,diabetes",8
"definitely,diabetes",8
"flu,managed",8
"diabetes,poderia",8
"diabetes,sucks",8
"flu,teve",8
"flu,retro",8
"alzheimer,diagnosis",8
"alzheimer,problemas",8
"cancer,vs",8
"badan,flu",8
"alzheimer,debe",8
"flu,illness",8
"alzheimer,longest",8
"health,may",8
"cancer,jeopardy",8
"aid,first",8
"cancer,smoke",8
"flu,melhor",8
"flu,headache",8
"diabetes,outcomes",8
"cancer,liver",8
"flu,god",8
"cancer,yall",8
"flu,pilek",8
"cancer,working",8
"alzheimer,je",8
"doctor,t",8
"cancer,talaga",8
"cancer,idea",8
"cancer,kaya",8
"diabetes,thats",8
"flu,g",8
"diabetes,pin",8
"diabetes,restrained",8
"cancer,story",7
"con,flu",7
"already,flu",7
"crisis,health",7
"cancer,sea",7
"cancer,special",7
"flu,hot",7
"flu,viruses",7
"drug,researchers",7
"flu,quem",7
"alzheimer,ebook",7
"alzheimer,type",7
"flu,predict",7
"health,proven",7
"flu,medicine",7
"alzheimer,greater",7
"boy,cancer",7
"flu,garlic",7
"call,cancer",7
"alzheimer,ficando",7
"alzheimer,music",7
"develop,diabetes",7
"cancer,receives",7
"alzheimer,naar",7
"ano,flu",7
"flu,tho",7
"cancer,sag",7
"health,take",7
"diabetes,lol",7
"flu,fun",7
"flu,state",7
"health,n",7
"flu,states",7
"flu,watch",7
"bikin,diabetes",7
"brother,diabetes",7
"alzheimer,estoy",7
"diabetes,mo",7
"cancer,early",7
"annoying,flu",7
"diabetes,million",7
"d,flu",7
"consumption,diabetes",7
"ever,first",7
"flu,turned",7
"health,weight",7
"flu,hard",7
"flu,hate",7
"cancer,mean",7
"flu,hes",7
"april,flu",7
"diabetes,~",7
"bring,diabetes",7
"anything,cancer",7
"diabetes,studies",7
"anak,flu",7
"alzheimer,chapter",7
"diabetes,sem",7
"diabetes,things",7
"dblog,diabetes",7
"diabetes,sick",7
"diabetes,toda",7
"bikin,flu",7
"cancer,spread",7
"alzheimer,tratamento",7
"cancer,sometimes",7
"diabetes,home",7
"diabetes,nossa",7
"alzheimer,report",7
"alzheimer,part",7
"consequences,diabetes",7
"diabetes,sweets",7
"diabetes,tomar",7
"cancer,rid",7
"alzheimer,nuestra",7
"flu,quickly",7
"diabetes,world",7
"alzheimer,padre",7
"diabetes,wrong",7
"causes,flu",7
"diabetes,ini",7
"alzheimer,breaking",7
"diabetes,tidak",7
"flu,thinks",7
"carbs,diabetes",7
"alzheimer,olsam",7
"cancer,cnn",7
"calling,cancer",7
"diabetes,pascoa",7
"alzheimer,madre",7
"alzheimer,bile",7
"diabetes,yet",7
"diabetes,oil",7
"diabetes,hate",7
"cancer,change",7
"alzheimer,definitely",7
"animal,diabetes",7
"analysis,diabetes",7
"drug,jardiance",7
"diabetes,watching",7
"flu,sama",7
"diabetes,provocadas",7
"cancer,stay",7
"diabetes,often",7
"alzheimer,understand",7
"diabetes,realize",7
"diabetes,voc",7
"alzheimer,together",7
"alzheimer,tienen",7
"diabetes,up",7
"flu,sei",7
"+,flu",7
"cases,flu",7
"flu,toda",7
"cancer,united",7
"around,cancer",7
"diabetes,faz",7
"diabetes,red",7
"diabetes,muchos",7
"cancer,looks",7
"alzheimer,ama",7
"cancer,stroke",7
"bit,diabetes",7
"cancer,tha",7
"end,first",7
"alzheimer,queria",7
"alzheimer,op",7
"cancer,data",7
"alzheimer,join",7
"diabetes,esses",7
"drug,study",7
"alzheimer,desde",7
"ao,diabetes",7
"alzheimer,ansiedad",7
"flu,nice",7
"breakfast,diabetes",7
"april,diabetes",7
"flu,used",7
"flu,nosso",7
"aja,flu",7
"alzheimer,younger",7
"diabetes,something",7
"ai,diabetes",7
"diabetes,function",7
"diet,health",7
"bc,diabetes",7
"doctor,s",7
"diabetes,meal",7
"alzheimer,tens",7
"diabetes,tratamiento",7
"alzheimer,effects",7
"alzheimer,coming",7
"alzheimer,symptoms",7
"diabetes,lucha",7
"alzheimer,beta",7
"according,cancer",7
"alzheimer,listen",7
"diabetes,posso",7
"diabetes,lowers",7
"flu,play",7
"flu,hours",7
"cancer,theres",7
"depois,diabetes",7
"flu,tp",7
"doctor,time",7
"alzheimer,seniors",7
"cancer,president",7
"alzheimer,marcaron",7
"alzheimer,high",7
"alzheimer,well",7
"cancer,talk",7
"alzheimer,wrong",7
"alzheimer,fun",7
"alzheimer,due",7
"flu,tinha",7
"awesome,diabetes",7
"flu,yg",7
"ai,alzheimer",7
"diabetes,managing",7
"fazer,flu",7
"diabetes,market",7
"diabetes,matar",7
"cancer,eu",7
"bueno,diabetes",7
"flu,sickness",7
"cat,diabetes",7
"flu,perde",7
"cancer,surgeon",7
"diabetes,pegar",7
"flu,stuck",7
"first,last",7
"already,diabetes",7
"cancer,increases",7
"cancer,others",7
"diabetes,foundation",7
"cancer,india",7
"alzheimer,nao",7
"alto,diabetes",7
"alzheimer,dijo",7
"diabetes,ir",7
"crianas,flu",7
"diabetes,hiv",7
"abuela,diabetes",7
"flu,taking",7
"flu,grande",7
"flu,tak",7
"diabetes,told",7
"alzheimer,ok",7
"alzheimer,microglia",7
"added,alzheimer",7
"flu,rest",7
"cancer,d",7
"book,cancer",7
"cancer,enough",7
"cancer,raise",7
"diabetes,lethal",7
"cancer,days",7
"cancer,ms",7
"alzheimer,everyone",7
"first,today",7
"agl,cancer",7
"flu,sub",7
"first,love",7
"diabetes,und",7
"alta,diabetes",7
"flu,wake",7
"diabetes,hear",7
"diabetes,girl",7
"alzheimer,muy",7
"alzheimer,hoje",7
"cancer,cuz",7
"diabetes,whole",7
"flu,ye",7
"diabetes,jardiance",7
"cancer,crispr",7
"cancer,type",7
"flu,voltou",7
"flu,reported",7
"diabetes,uns",7
"diabetes,pela",7
"diabetes,este",7
"diabetes,existe",7
"cancer,kills",7
"alzheimer,must",7
"alzheimer,cases",7
"health,nutrition",7
"alzheimer,national",7
"cancer,congr",7
"diabetes,genetic",7
"alzheimer,nuevos",7
"alzheimer,hoy",7
"diabetes,wow",7
"flu,pretty",7
"alzheimer,het",7
"diabetes,god",7
"cancer,ok",7
"alzheimer,piece",7
"cancer,haha",7
"diabetes,education",7
"diabetes,stevia",7
"cancer,looking",7
"diabetes,researchers",7
"diabetes,true",7
"diabetes,tested",7
"flu,yesterday",7
"alzheimer,mayores",7
"diabetes,foi",7
"diabetes,het",7
"flu,ttulo",7
"cancer,jobs",7
"diabetes,finds",7
"alzheimer,par",7
"cancer,making",7
"diabetes,een",7
"diabetes,enough",7
"diabetes,typ",7
"cancer,maybe",7
"common,diabetes",7
"cancer,immune",7
"called,cancer",7
"cancer,thinking",7
"bone,cancer",7
"diabetes,fucking",7
"change,flu",7
"health,via",7
"flu,gols",7
"alzheimer,borrar",7
"alzheimer,justgiving",7
"arroz,diabetes",7
"cancer,toxic",7
"diabetes,losing",7
"angle,cancer",7
"flu,ou",7
"flu,seem",7
"alzheimer,canciones",7
"flu,period",7
"alzheimer,desarrollo",7
"doctor,help",7
"diabetes,morreu",7
"health,weightloss",7
"diabetes,doces",7
"flu,scam",7
"cancer,party",7
"cancer,increased",7
"cancer,seen",7
"flu,ha",7
"flu,voice",7
"cancer,parents",7
"flu,pouco",7
"alzheimer,dia",7
"diabetes,worry",7
"flu,v",7
"cancer,check",7
"health,way",7
"diabetes,reverses",7
"flu,yall",7
"dgn,diabetes",7
"flu,point",7
"diabetes,onset",7
"cancer,cases",7
"disease,drug",7
"diabetes,opportunity",7
"diabetes,lose",7
"alzheimer,lack",7
"avances,diabetes",7
"cancer,put",7
"flu,friends",7
"flu,killing",7
"alzheimer,medo",7
"flu,hour",7
"costs,diabetes",7
"clulas,diabetes",7
"flu,kicking",7
"diabetes,kamu",7
"doctor,pain",7
"flu,wonder",7
"bola,flu",7
"blog,health",7
"diabetes,est",7
"flu,vs",7
"flu,juga",7
"+,alzheimer",7
"diabetes,pai",7
"could,health",7
"alzheimer,great",7
"flu,okay",7
"alzheimer,big",7
"diabetes,yoga",7
"cancer,st",7
"flu,tired",7
"flu,ganso",7
"diabetes,didnt",7
"alzheimer,idoso",7
"cancer,isnt",7
"cancer,eso",7
"alzheimer,ground",7
"diabetes,taking",7
"cancer,gets",7
"diabetes,prevents",7
"flu,padahal",7
"alzheimer,ayer",7
"alzheimer,asociados",7
"definitely,flu",6
"flu,radang",6
"flu,summer",6
"cancer,zodiak",6
"cancer,helps",6
"alzheimer,site",6
"cancer,using",6
"diabetes,father",6
"alzheimer,increases",6
"cancer,signo",6
"alzheimer,corregir",6
"body,diabetes",6
"flu,quer",6
"diabetes,selain",6
"diabetes,trasplante",6
"av,diabetes",6
"cancer,host",6
"c,diabetes",6
"dr,flu",6
"b,diabetes",6
"alzheimer,momento",6
"diabetes,omg",6
"diabetes,healthcare",6
"clinic,diabetes",6
"early,flu",6
"alzheimer,include",6
"doctor,year",6
"cancer,twitter",6
"cardiovascular,diabetes",6
"first,t",6
"cancer,turbines",6
"cancer,um",6
"certain,diabetes",6
"alzheimer,stories",6
"diabetes,full",6
"cancer,chronic",6
"biotech,drug",6
"cancer,smoking",6
"diabetes,yeah",6
"cancer,chinese",6
"diabetes,diatasi",6
"big,cancer",6
"cancer,ese",6
"fight,flu",6
"falar,flu",6
"health,heart",6
"diabetes,gone",6
"diabetes,hipertensin",6
"diabetes,freekonsultasi",6
"flu,sneezing",6
"diabetes,paleo",6
"cancer,treating",6
"cancer,required",6
"diabetes,hub",6
"damn,diabetes",6
"diabetes,far",6
"diabetes,diabetesmellitus",6
"diabetes,others",6
"diabetes,making",6
"flu,lah",6
"flu,recovering",6
"cancer,means",6
"burden,diabetes",6
"flu,laying",6
"cancer,meet",6
"cancer,country",6
"diabetes,timing",6
"darah,diabetes",6
"abt,diabetes",6
"alzheimer,prevencin",6
"flu,prevent",6
"dad,flu",6
"diabetes,kalau",6
"alzheimers,first",6
"diabetes,juvenile",6
"diabetes,dice",6
"cancer,kinda",6
"flu,wtf",6
